chunk_id	volume	section	anchor_label	class	subclass	raw_text	normalized_target	confidence	resolution	ibid_resolved	antecedent
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-8	p1026-8	scripture	apparatus-explicit	Act. 1, 3	Act 1:3	A	verse		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1026-8	p1026-8	scripture	apparatus-explicit	I. Cor. 15, 4	1Cor 15:4	A	verse		
bon-sent-IV-d49-p2-s2-a2-q2	4	apparatus:p1027-3	p1027-3	scripture	anaphor->apparatus-explicit	ibid.	1Cor 15:4	A	verse	yes	I. Cor. 15, 4
bon-sent-IV-d49-p2-s2-a3-q1	4	latin_body	p1027-5	scripture	body-ordinal	Ioannis vigesimo	Ioan 20:19	B	verse		
bon-sent-IV-d49-p2-s2-a3-q1	4	scholion		scripture	anaphor->body-ordinal	loc. cit.	Ioan 20:19	B	verse	yes	Ioannis vigesimo
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1027-10	p1027-10	scripture	apparatus-explicit	Iob 37, 18	Iob 37:18	A	verse		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1028-1	p1028-1	crossref	page	tom. II. pag. 324, nota 9	bon-sent-II-d13-a3-q1		chunk		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1028-3	p1028-3	crossref	page	tom. II. pag. 226, nota 2	bon-sent-II-d8-p2-a1-q1+bon-sent-II-d8-p2-a1-q2		page-multi		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1028-9	p1028-9	crossref	page	supra pag. 219, nota 5	bon-sent-IV-d10-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1028-10	p1028-10	crossref	anaphor->page	ibid.	bon-sent-IV-d10-p1-a1-q2		chunk	yes	supra pag. 219, nota 5
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1029-3	p1029-3	crossref	logical	II. Sent. d. 2. p. II. a. 2. q. 2.	bon-sent-II-d2-p2-a2-q2		chunk		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1029-5	p1029-5	crossref	page	tom. II. pag. 83, nota 1	bon-sent-II-d2-p2-a2-q4		chunk		
bon-sent-IV-d49-p2-s2-a3-q1	4	apparatus:p1029-5	p1029-5	crossref	page	pag. 329, nota 4	bon-sent-II-d13-a3-q2		chunk		
bon-sent-IV-d49-p2-s2-a3-q2	4	apparatus:p1030-7	p1030-7	scripture	apparatus-explicit	I. Cor. 15, 44	1Cor 15:44	A	verse		
bon-sent-IV-d49-p2-s2-a3-q2	4	apparatus:p1030-7	p1030-7	crossref	page	supra pag. 1018, nota 8	bon-sent-IV-d49-p2-s1-a3-q1		chunk		
bon-sent-IV-d49-p2-s2-a3-q2	4	apparatus:p1030-8	p1030-8	scripture	apparatus-explicit	I. Cor. 13, 10	1Cor 13:10	A	verse		
bon-sent-IV-d49-p2-s2-a4-q1	4	latin_body	p1031-1	scripture	body-ordinal	Sapientiae tertio	Sap 3:7	B	verse		
bon-sent-IV-d49-p2-s2-a4-q1	4	latin_body	p1031-5	scripture	body-ordinal	Apocalypsis decimo	Apoc 10:6	B	verse		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-3	p1031-3	scripture	apparatus-explicit	Sap. 9, 15	Sap 9:15	A	verse		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-8	p1031-8	crossref	relative	supra d. 48. a. 2. q. 1.	bon-sent-IV-d48-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-10	p1031-10	crossref	logical	II. Sent. d. 2. p. I. a. 2. q. 1.	bon-sent-II-d2-p1-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-10	p1031-10	crossref	page	ibid. pag. 20, nota 1	bon-sent-II-d1-p1-a1-q2		chunk		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-11	p1031-11	crossref	page	tom. II. pag. 31, nota 9	bon-sent-II-d1-p1-a3-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q1	4	apparatus:p1031-11	p1031-11	crossref	page	pag. 348, nota 3	bon-sent-II-d14-p1-a3-q2		chunk		
bon-sent-IV-d49-p2-s2-a4-q2	4	apparatus:p1032-5	p1032-5	crossref	page	supra pag. 1017, nota 3	bon-sent-IV-d49-p2-s1-a2-q2+bon-sent-IV-d49-p2-s1-a3-q1		page-multi		
bon-sent-IV-d49-p2-s2-a4-q2	4	apparatus:p1032-6	p1032-6	crossref	page	supra pag. 990, nota 3	bon-sent-IV-d48-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q2	4	apparatus:p1032-6	p1032-6	crossref	page	pag. 1016, nota 3	bon-sent-IV-d49-p2-s1-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q2	4	apparatus:p1032-10	p1032-10	crossref	page	supra pag. 976, nota 8	bon-sent-IV-d47-a2-q1		chunk		
bon-sent-IV-d49-p2-s2-a4-q2	4	apparatus:p1032-11	p1032-11	crossref	page	supra pag. 1014, nota 2	bon-sent-IV-d49-p2-s1-a1-q2		chunk		
bon-sent-IV-d5-a1-q1	4	latin_body	3	scripture	body-ordinal	Ioannis quarto	Ioan 4:2	B	verse		
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Scot.	IV. Sent. d. 6.			excluded		
bon-sent-IV-d5-a1-q1	4	scholion		authority	anaphor->authority:Scot.	loc. cit.			excluded	yes	IV. Sent. d. 6.
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Thom.	d. 6.			excluded		
bon-sent-IV-d5-a1-q1	4	scholion		authority	anaphor->authority:Thom.	loc. cit.			excluded	yes	d. 6.
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Albert.	d. 6. a. 2.			excluded		
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Petr. a Tar.	d. 6.			excluded		
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Richard. a Med.	d. 6. a. 1.			excluded		
bon-sent-IV-d5-a1-q1	4	scholion		authority	authority:Dionys. Carth.	d. 6. q. 2.			excluded		
bon-sent-IV-d5-a1-q1	4	apparatus:2	2	crossref	relative	supra d. 3. p. II. a. 1. q. 1.	bon-sent-IV-d3-p2-a1-q1		chunk		
bon-sent-IV-d5-a1-q1	4	apparatus:6	6	crossref	logical	I. Sent. d. 27. p. II. q. 1	bon-sent-I-d27-p2-a1-q1		chunk		
bon-sent-IV-d5-a1-q1	4	apparatus:6	6	crossref	logical	II. Sent. d. 10. a. 3. q. 1.	bon-sent-II-d10-a3-q1		chunk		
bon-sent-IV-d5-a1-q1	4	apparatus:8	8	scripture	apparatus-explicit	II. Cor. 11, 14	2Cor 11:14	A	verse		
bon-sent-IV-d5-a1-q1	4	apparatus:9	9	scripture	apparatus-explicit	Matth. 18, 18	Matth 18:18	A	verse		
bon-sent-IV-d5-a1-q1	4	apparatus:9	9	crossref	relative	supra d. 1. p. I. q. 2.	bon-sent-IV-d1-p1-a1-q2		chunk		
bon-sent-IV-d5-a1-q1	4	apparatus:9	9	crossref	chain-continuation	d. 3. p. II. a. 1.	bon-sent-IV-d3-p2-a1-q1+bon-sent-IV-d3-p2-a1-q2		articulus		
bon-sent-IV-d5-a1-q1	4	apparatus:9	9	crossref	logical	III. Sent. d. 13. a. 2.	bon-sent-III-d13-a2-q1+bon-sent-III-d13-a2-q2+bon-sent-III-d13-a2-q3		articulus		
bon-sent-IV-d5-a1-q1	4	apparatus:10	10	scripture	apparatus-explicit	II. Cor. 6, 15	2Cor 6:15	A	verse		
bon-sent-IV-d5-a1-q1	4	apparatus:10	10	crossref	page	tom. III. pag. 493, nota 1	bon-sent-III-d23-a2-q3		chunk		
bon-sent-IV-d5-a1-q1	4	apparatus:12	12	crossref	anaphor->page	ibid	bon-sent-III-d23-a2-q3		chunk	yes	tom. III. pag. 493, nota 1
bon-sent-IV-d5-a1-q1	4	apparatus:20	20	crossref	relative	infra d. 33. a. 1. q. 2.	bon-sent-IV-d33-a1-q2		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:5	5	scripture	apparatus-explicit	Marc. 16, 16	Marc 16:16	A	verse		
bon-sent-IV-d5-a1-q2	4	apparatus:5	5	crossref	logical	III. Sent. d. 23. a. 2. q. 1.	bon-sent-III-d23-a2-q1		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:7	7	crossref	relative	infra d. 6. p. II. a. 2. q. 1.	bon-sent-IV-d6-p2-a2-q1		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:9	9	crossref	relative	supra d. 3. p. I. a. 1. q. 1.	bon-sent-IV-d3-p1-a1-q1		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:10	10	crossref	relative	supra d. 3. p. I. a. 1. q. 3.	bon-sent-IV-d3-p1-a1-q3		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:10	10	crossref	chain-continuation	d. 4. p. I. dub. 2.	bon-sent-IV-d4-p1-dubia		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:12	12	crossref	page	tom. I. pag. 628, nota 1	bon-sent-I-d36-a3-q2		chunk		
bon-sent-IV-d5-a1-q2	4	apparatus:12	12	crossref	page	pag. 691, nota 5	bon-sent-I-d39-a1-q3		chunk		
bon-sent-IV-d5-a2-q1	4	latin_body	3	scripture	body-ordinal	Matthaei vigesimo tertio	Matth 23:3	B	verse		
bon-sent-IV-d5-a2-q1	4	latin_body	4	scripture	body-ordinal	Malachiae secundo	Malach 2:2	B	verse		
bon-sent-IV-d5-a2-q1	4	latin_body	5	scripture	body-ordinal	Ecclesiastici trigesimo quarto	Eccli 34	C	chapter		
bon-sent-IV-d5-a2-q1	4	apparatus:5	5	scripture	apparatus-explicit	Eccli. 34, 30	Eccli 34:30	A	verse		
bon-sent-IV-d5-a2-q1	4	apparatus:7	7	scripture	apparatus-explicit	I. Reg. 16, 7	1Reg 16:7	A	verse		
bon-sent-IV-d5-a2-q1	4	apparatus:8	8	scripture	apparatus-explicit	Levit. 5, 2	Lev 5:2	A	verse		
bon-sent-IV-d5-a2-q1	4	apparatus:8	8	scripture	apparatus-explicit	Num. 19, 11	Num 19:11	A	verse		
bon-sent-IV-d5-a2-q1	4	apparatus:10	10	crossref	logical	II. Sent. d. 29. a. 1. q. 1	bon-sent-II-d29-a1-q1		chunk		
bon-sent-IV-d5-a2-q1	4	apparatus:10	10	crossref	chain-continuation	d. 38. a. 1. q. 1.	bon-sent-II-d38-a1-q1		chunk		
bon-sent-IV-d5-a2-q1	4	apparatus:10	10	crossref	chain-continuation	d. 40. a. 1. q. 1.	bon-sent-II-d40-a1-q1		chunk		
bon-sent-IV-d5-a2-q1	4	apparatus:14	14	scripture	apparatus-explicit	Rom. 3, 8	Rom 3:8	A	verse		
bon-sent-IV-d5-a2-q1	4	apparatus:15	15	crossref	page	tom. III. pag. 833, nota 11	bon-sent-III-d37-dubia		chunk		
bon-sent-IV-d5-a2-q2	4	apparatus:2	2	scripture	apparatus-explicit	II. Tim. 3, 5	2Tim 3:5	A	verse		
bon-sent-IV-d5-a2-q2	4	apparatus:3	3	scripture	apparatus-explicit	Eph. 4, 5	Eph 4:5	A	verse		
bon-sent-IV-d5-a2-q2	4	apparatus:7	7	crossref	relative	infra d. 13. dub. 4.	bon-sent-IV-d13-dubia		chunk		
bon-sent-IV-d5-a3-q1	4	latin_body	p127-4	scripture	body-ordinal	Ioannis primo	Ioan 1	C	chapter		
bon-sent-IV-d5-a3-q1	4	scholion		crossref	logical	II. Sent. d. 44. dub. 3.	bon-sent-II-d44-dubia		chunk		
bon-sent-IV-d5-a3-q1	4	scholion		crossref	anaphor->logical	ibid.	bon-sent-II-d44-dubia		chunk	yes	II. Sent. d. 44. dub. 3.
bon-sent-IV-d5-a3-q1	4	scholion		crossref	anaphor->logical	loc. cit.	bon-sent-II-d44-dubia		chunk	yes	II. Sent. d. 44. dub. 3.
bon-sent-IV-d5-a3-q1	4	scholion		crossref	logical	II. Sent. d. 1. p. I. a. 2. q. 2.	bon-sent-II-d1-p1-a2-q2		chunk		
bon-sent-IV-d5-a3-q1	4	scholion		crossref	anaphor->logical	loc. cit.	bon-sent-II-d1-p1-a2-q2		chunk	yes	II. Sent. d. 1. p. I. a. 2. q. 2.
bon-sent-IV-d5-a3-q1	4	scholion		authority	authority:Scot.	IV. Sent. d. 1. q. 3.			excluded		
bon-sent-IV-d5-a3-q1	4	scholion		crossref	logical	III. Sent. d. 19. a. 1. q. 1.	bon-sent-III-d19-a1-q1		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p127-8	p127-8	crossref	page	tom. II. pag. 127, nota 2	bon-sent-II-d3-p2-a3-q1+bon-sent-II-d3-p2-a3-q2		page-multi		
bon-sent-IV-d5-a3-q1	4	apparatus:p127-8	p127-8	crossref	page	pag. 267, nota 4	bon-sent-II-d10-a2-q2+bon-sent-II-d10-a3-q1		page-multi		
bon-sent-IV-d5-a3-q1	4	apparatus:p127-9	p127-9	crossref	page	tom. I. pag. 835	bon-sent-I-d46-dubia		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p127-10	p127-10	crossref	page	tom. II. pag. 43, nota 5	bon-sent-II-d1-p2-a1-q2+bon-sent-II-d1-p2-a2-q1		page-multi		
bon-sent-IV-d5-a3-q1	4	apparatus:p127-12	p127-12	crossref	logical	II. Sent. d. 8. p. II. q. 2.	bon-sent-II-d8-p2-a1-q2		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p128-8	p128-8	crossref	logical	II. Sent. d. 10. a. 2. q. 1.	bon-sent-II-d10-a2-q1		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p128-9	p128-9	crossref	page	supra pag. 60, nota 4	bon-sent-IV-d2-dubia		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p128-9	p128-9	crossref	page	supra pag. 127, nota 7	bon-sent-IV-d5-a2-q2+bon-sent-IV-d5-a3-q1		page-multi		
bon-sent-IV-d5-a3-q1	4	apparatus:p128-1	p128-1	crossref	logical	I. Sent. d. 17. p. I. q. 4.	bon-sent-I-d17-p1-a1-q4		chunk		
bon-sent-IV-d5-a3-q1	4	apparatus:p128-3	p128-3	scripture	apparatus-explicit	I. Tim. 1, 17	1Tim 1:17	A	verse		
bon-sent-IV-d5-a3-q1	4	apparatus:p129-5	p129-5	crossref	relative	supra d. 1. p. I. a. 2. q. 2.			dangling		
bon-sent-IV-d5-a3-q1	4	apparatus:p129-5	p129-5	crossref	logical	II. Sent. d. 26. q. 2.	bon-sent-II-d26-a1-q2		chunk		
bon-sent-IV-d5-a3-q2	4	latin_body	1	scripture	body-ordinal	Matthaei nono	Matth 9:6	B	verse		
bon-sent-IV-d5-a3-q2	4	apparatus:1	1	scripture	anaphor->body-ordinal	ibid.	Matth 9:6	B	verse	yes	Matthaei nono
bon-sent-IV-d5-a3-q2	4	apparatus:2	2	scripture	anaphor->body-ordinal	ibid.	Matth 9:6	B	verse	yes	Matthaei nono
bon-sent-IV-d5-a3-q2	4	apparatus:3	3	crossref	logical	III. Sent. d. 6. a. 2.	bon-sent-III-d6-a2-q1+bon-sent-III-d6-a2-q2+bon-sent-III-d6-a2-q3		articulus		
bon-sent-IV-d5-a3-q2	4	apparatus:5	5	crossref	page	tom. II. pag. 633, nota 3	bon-sent-II-d26-a1-q2		chunk		
bon-sent-IV-d5-a3-q2	4	apparatus:7	7	scripture	apparatus-explicit	Eph. 4, 8	Eph 4:8	A	verse		
bon-sent-IV-d5-a3-q2	4	apparatus:7	7	scripture	apparatus-explicit	Ps. 67, 19	Ps 67:19	A	verse		
bon-sent-IV-d5-a3-q2	4	apparatus:8	8	crossref	logical	III. Sent. d. 20. q. 5.	bon-sent-III-d20-a1-q5		chunk		
bon-sent-IV-d5-a3-q2	4	apparatus:8	8	scripture	apparatus-explicit	Ioan. 8, 3-11	Ioan 8:3-11	A	verse		
bon-sent-IV-d5-a3-q2	4	apparatus:8	8	crossref	relative	infra d. 18. p. I.	IV:d18		distinctio		
bon-sent-IV-d5-a3-q2	4	apparatus:8	8	crossref	chain-continuation	d. 19.	IV:d19		distinctio		
bon-sent-IV-d5-dubia	4	latin_body	p132-5	scripture	body-ordinal	Matthaei tertio	Matth 3:14	B	verse		
bon-sent-IV-d5-dubia	4	apparatus:6	6	crossref	page	tom. III. pag. 14, nota 3	bon-sent-III-d1-a1-q3		chunk		
bon-sent-IV-d5-dubia	4	apparatus:6	6	crossref	logical	III. Sent. d. 17. a. 1. q. 1.	bon-sent-III-d17-a1-q1		chunk		
bon-sent-IV-d5-dubia	4	apparatus:p131-8	p131-8	crossref	relative	supra d. 3. p. I. a. 2. q. 1.	bon-sent-IV-d3-p1-a2-q1		chunk		
bon-sent-IV-d5-dubia	4	apparatus:p131-8	p131-8	crossref	relative	infra d. 6. p. II. a. 2. q. 1.	bon-sent-IV-d6-p2-a2-q1		chunk		
bon-sent-IV-d5-dubia	4	apparatus:p132-5	p132-5	scripture	apparatus-explicit	Ioan. 1, 33	Ioan 1:33	A	verse		
bon-sent-IV-d5-dubia	4	apparatus:p132-8	p132-8	crossref	logical	I. Sent. d. 1. dub. 9.	bon-sent-I-d1-dubia		chunk		
bon-sent-IV-d5-dubia	4	apparatus:p132-10	p132-10	scripture	apparatus-explicit	Cor. 1, 12	Cor* 1:12	A	verse		
bon-sent-IV-d5-littera	4	apparatus:1	1	crossref	anaphor->logical	ibid.	bon-sent-II-d33-a3-q1		chunk	cross-chunk	bon-sent-IV-d4-p2-dubia: II. Sent. d. 33. a. 3. q. 1.
bon-sent-IV-d5-littera	4	apparatus:2	2	scripture	apparatus-explicit	Ioan. 1, 33	Ioan 1:33	A	verse		
bon-sent-IV-d5-littera	4	apparatus:2	2	scripture	anaphor->apparatus-explicit	ibid.	Ioan 1:33	A	verse	yes	Ioan. 1, 33
bon-sent-IV-d5-littera	4	apparatus:5	5	scripture	apparatus-explicit	Ioan. 1, 33	Ioan 1:33	A	verse		
bon-sent-IV-d5-littera	4	apparatus:5	5	scripture	anaphor->apparatus-explicit	ibid.	Ioan 1:33	A	verse	yes	Ioan. 1, 33
bon-sent-IV-d5-littera	4	apparatus:5	5	scripture	apparatus-explicit	I. Cor. 3, 7	1Cor 3:7	A	verse		
bon-sent-IV-d5-littera	4	apparatus:5	5	scripture	anaphor->apparatus-explicit	ibid.	1Cor 3:7	A	verse	yes	I. Cor. 3, 7
bon-sent-IV-d5-littera	4	apparatus:7	7	scripture	apparatus-explicit	Ioan. 14, 12	Ioan 14:12	A	verse		
bon-sent-IV-d5-littera	4	apparatus:9	9	scripture	apparatus-explicit	Levit. 21, 15	Lev 21:15	A	verse		
bon-sent-IV-d5-littera	4	apparatus:9	9	scripture	apparatus-explicit	Exod. 29, 24	Exod 29:24	A	verse		
bon-sent-IV-d50-p1-a1-q1	4	latin_body	p1036-3	scripture	body-ordinal	Sapientiae quinto	Sap 5:3	B	verse		
bon-sent-IV-d50-p1-a1-q1	4	scholion		authority	authority:Richard. a Med.	II. Sent. d. 7. a. 1. q. 1.			excluded		
bon-sent-IV-d50-p1-a1-q1	4	scholion		authority	anaphor->authority:Richard. a Med.	loc. cit.			excluded	yes	II. Sent. d. 7. a. 1. q. 1.
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-1	p1036-1	authority	authority:Damasc.	II. Sent. d. 7. p. 1. a. 1. q. 1.			excluded		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-2	p1036-2	crossref	page	tom. II. pag. 689, nota 4	bon-sent-II-d28-a2-q3		chunk		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-5	p1036-5	authority	authority:August.	II. Sent. d. 34. a. 1. q. 3.			excluded		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-7	p1036-7	crossref	page	supra pag. 932, nota 1	bon-sent-IV-d44-p2-a3-q2		chunk		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-7	p1036-7	crossref	page	pag. 959, nota 7	bon-sent-IV-d46-a1-q2		chunk		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-9	p1036-9	crossref	page	tom. III. pag. 755, nota 3	bon-sent-III-d34-p2-a1-q1		chunk		
bon-sent-IV-d50-p1-a1-q1	4	apparatus:p1036-10	p1036-10	crossref	logical	II. Sent. d. 7. p. 1. a. 1. q. 1.	bon-sent-II-d7-p1-a1-q1		chunk		
bon-sent-IV-d50-p1-a1-q2	4	latin_body	p1037-4	scripture	body-ordinal	Apocalypsis nono	Apoc 9:6	B	verse		
bon-sent-IV-d50-p1-a1-q2	4	latin_body		scripture	body-ordinal	Matthaei vigesimo sexto	Matth 26	C	chapter		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1037-4	p1037-4	scripture	apparatus-explicit	Eccli. 22, 11	Eccli 22:11	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1037-4	p1037-4	scripture	apparatus-explicit	Iob 3, 20	Iob 3:20	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1037-4	p1037-4	scripture	apparatus-explicit	Matth. 26, 24	Matth 26:24	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1038-4	p1038-4	scripture	apparatus-explicit	Matth. 26, 24	Matth 26:24	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1038-4	p1038-4	crossref	page	supra pag. 1037, nota 3	bon-sent-IV-d50-p1-a1-q1+bon-sent-IV-d50-p1-a1-q2		page-multi		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1038-7	p1038-7	scripture	apparatus-explicit	Tob. 13, 2	Tob 13:2	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1038-7	p1038-7	scripture	apparatus-explicit	Sap. 16, 15	Sap 16:15	A	verse		
bon-sent-IV-d50-p1-a1-q2	4	apparatus:p1038-7	p1038-7	crossref	page	supra pag. 1003, nota 6	bon-sent-IV-d49-p1-a1-q2		chunk		
bon-sent-IV-d50-p1-a1-q3	4	latin_body	p1039-4	scripture	body-ordinal	Isaiae decimo quarto	Isai 14:9	B	verse		
bon-sent-IV-d50-p1-a1-q3	4	latin_body	p1039-7	scripture	body-ordinal	Lucae decimo sexto	Luc 16:27	B	verse		
bon-sent-IV-d50-p1-a1-q3	4	apparatus:p1039-8	p1039-8	scripture	apparatus-explicit	Psalm. 111, 10	Ps 111:10	A	verse		
bon-sent-IV-d50-p1-a1-q3	4	apparatus:p1039-9	p1039-9	crossref	page	supra pag. 1010, nota 6	bon-sent-IV-d49-p1-a1-q5+bon-sent-IV-d49-p1-a1-q6		page-multi		
bon-sent-IV-d50-p1-a1-q3	4	apparatus:p1040-1	p1040-1	scripture	apparatus-explicit	Psalm. 111, 10	Ps 111:10	A	verse		
bon-sent-IV-d50-p1-a2-q1	4	latin_body	p1041-3	scripture	body-ordinal	Matthaei vigesimo secundo	Matth 22:13	B	verse		
bon-sent-IV-d50-p1-a2-q1	4	apparatus:p1041-2	p1041-2	crossref	relative	supra d. 44. p. II. a. 2. q. 1.	bon-sent-IV-d44-p2-a2-q1		chunk		
bon-sent-IV-d50-p1-a2-q1	4	apparatus:p1041-6	p1041-6	crossref	page	supra pag. 926, nota 8	bon-sent-IV-d44-p2-a2-q1		chunk		
bon-sent-IV-d50-p1-a2-q2	4	latin_body	p1041-8	scripture	body-ordinal	Sapientiae secundo	Sap 2:21	B	verse		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-3	p1042-3	crossref	page	tom. II. pag. 122, nota 8	bon-sent-II-d3-p2-a2-q2		chunk		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-3	p1042-3	crossref	page	supra pag. 1038, nota 3	bon-sent-IV-d50-p1-a1-q2		chunk		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-5	p1042-5	scripture	apparatus-explicit	Sap. 5, 1	Sap 5:1	A	verse		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-6	p1042-6	crossref	page	supra pag. 990, nota 2	bon-sent-IV-d48-a2-q1		chunk		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-7	p1042-7	crossref	page	supra pag. 1041, nota 5	bon-sent-IV-d50-p1-a2-q1+bon-sent-IV-d50-p1-a2-q2		page-multi		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-10	p1042-10	crossref	page	supra pag. 1038, nota 7	bon-sent-IV-d50-p1-a1-q2		chunk		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-10	p1042-10	crossref	logical	II. Sent. d. 7. p. II. a. 1. q. 1.	bon-sent-II-d7-p2-a1-q1		chunk		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-12	p1042-12	scripture	apparatus-explicit	Iob 21, 19	Iob 21:19	A	verse		
bon-sent-IV-d50-p1-a2-q2	4	apparatus:p1042-13	p1042-13	crossref	logical	II. Sent. d. 41. a. 2. q. 3.	bon-sent-II-d41-a2-q3		chunk		
bon-sent-IV-d50-p1-a2-q3	4	latin_body	p1043-1	scripture	body-ordinal	Ecclesiastici undecimo	Eccli 11:29	B	verse		
bon-sent-IV-d50-p1-a2-q3	4	latin_body	p1043-6	scripture	body-ordinal	Sapientiae quinto	Sap 5:3	B	verse		
bon-sent-IV-d50-p1-a2-q3	4	apparatus:p1043-4	p1043-4	scripture	apparatus-explicit	Psalm. 80, 16	Ps 80:16	A	verse		
bon-sent-IV-d50-p1-a2-q3	4	apparatus:p1043-5	p1043-5	crossref	logical	I. Sent. d. 3. p. II. a. 1. q. 2.	bon-sent-I-d3-p2-a1-q2		chunk		
bon-sent-IV-d50-p1-a2-q3	4	apparatus:p1043-7	p1043-7	scripture	apparatus-explicit	Luc. 16, 25	Luc 16:25	A	verse		
bon-sent-IV-d50-p1-a2-q3	4	apparatus:p1043-9	p1043-9	crossref	page	supra pag. 1042, nota 12	bon-sent-IV-d50-p1-a2-q2		chunk		
bon-sent-IV-d50-p1-littera	4	apparatus:p1033-3	p1033-3	scripture	apparatus-explicit	Matth. 22, 13	Matth 22:13	A	verse		
bon-sent-IV-d50-p1-littera	4	apparatus:p1033-4	p1033-4	scripture	apparatus-explicit	I. Tim. 6, 16	1Tim 6:16	A	verse		
bon-sent-IV-d50-p1-littera	4	apparatus:p1033-5	p1033-5	scripture	apparatus-explicit	Psalm. 73, 23	Ps 73:23	A	verse		
bon-sent-IV-d50-p1-littera	4	apparatus:p1034-1	p1034-1	scripture	apparatus-explicit	Luc. 16, 27	Luc 16:27	A	verse		
bon-sent-IV-d50-p2-a1-q1	4	latin_body	p1044-2	scripture	body-ordinal	Lucae decimo sexto	Luc 16:23	B	verse		
bon-sent-IV-d50-p2-a1-q1	4	scholion		crossref	relative	supra d. 44. q. 1	bon-sent-IV-d44-p1-a1-q1+bon-sent-IV-d44-p1-a2-q1+bon-sent-IV-d44-p1-a3-q1+bon-sent-IV-d44-p2-a1-q1+bon-sent-IV-d44-p2-a2-q1+bon-sent-IV-d44-p2-a3-q1		ambiguous		
bon-sent-IV-d50-p2-a1-q1	4	scholion		crossref	logical	II. Sent. d. 3. q. 10.			dangling		
bon-sent-IV-d50-p2-a1-q1	4	scholion		crossref	anaphor->logical	loc. cit.			dangling	yes	II. Sent. d. 3. q. 10.
bon-sent-IV-d50-p2-a1-q1	4	scholion		crossref	logical	II. Sent. d. 3. a. 2. q. 1.	bon-sent-II-d3-p1-a2-q1+bon-sent-II-d3-p2-a2-q1		ambiguous		
